,thz,freq_kayser,vdos
0,0.0,0.0,0.10637748264224818
1,0.206632233471281,6.8808533745936575,2.8190205021033954
2,0.413264466942562,13.761706749187315,4.238230004464139
3,0.619896700413843,20.64256012378097,5.858991585640107
4,0.826528933885124,27.52341349837463,5.219748387402625
5,1.033161167356405,34.40426687296828,6.1309039831915415
6,1.239793400827686,41.28512024756194,6.057759225620873
7,1.4464256342989672,48.165973622155605,7.518251498094019
8,1.653057867770248,55.04682699674926,8.213964212008738
9,1.859690101241529,61.92768037134291,7.462561199038955
10,2.06632233471281,68.80853374593656,8.993819772447466
11,2.2729545681840913,75.68938712053023,7.890432758742569
12,2.479586801655372,82.57024049512388,8.439404715272326
13,2.686219035126653,89.45109386971754,6.756192032153837
14,2.8928512685979344,96.33194724431121,7.76700873144473
15,3.0994835020692153,103.21280061890486,7.433140197124285
16,3.306115735540496,110.09365399349852,7.093388275041883
17,3.512747969011777,116.97450736809216,6.835624807486992
18,3.719380202483058,123.85536074268582,6.064018125581809
19,3.9260124359543394,130.7362141172795,6.012808145120714
20,4.13264466942562,137.61706749187312,5.277923876787791
21,4.339276902896901,144.49792086646679,5.405981212241559
22,4.5459091363681825,151.37877424106046,3.9381984477395995
23,4.752541369839463,158.2596276156541,3.7416207526016994
24,4.959173603310744,165.14048099024777,3.278616309505197
25,5.165805836782026,172.02133436484144,2.811640729106297
26,5.372438070253306,178.90218773943508,2.2279902223545767
27,5.5790703037245875,185.78304111402875,1.7972509663712466
28,5.785702537195869,192.66389448862242,1.7484045952714635
29,5.992334770667149,199.54474786321606,1.5887173796991834
30,6.198967004138431,206.42560123780973,1.3904816784955296
31,6.405599237609711,213.30645461240337,1.2737439299632782
32,6.612231471080992,220.18730798699704,1.1769257596851377
33,6.818863704552274,227.06816136159068,1.1329113030191849
34,7.025495938023554,233.94901473618432,1.1324894937768786
35,7.2321281714948356,240.829868110778,0.9884852762675326
36,7.438760404966116,247.71072148537164,0.9370701050233012
37,7.645392638437397,254.5915748599653,0.8008231836737182
38,7.852024871908679,261.472428234559,0.7537623596935532
39,8.05865710537996,268.35328160915265,0.6199763770902355
40,8.26528933885124,275.23413498374623,0.5761159803541204
41,8.471921572322522,282.11498835833993,0.6131194666356521
42,8.678553805793802,288.99584173293357,0.5607782133151158
43,8.885186039265083,295.8766951075272,0.48605495828947887
44,9.091818272736365,302.7575484821209,0.4875091720315549
45,9.298450506207645,309.63840185671455,0.5201498627993396
46,9.505082739678926,316.5192552313082,0.4084826436463551
47,9.711714973150208,323.4001086059019,0.37451698583910176
48,9.918347206621489,330.28096198049553,0.34263476370556895
49,10.124979440092769,337.1618153550892,0.33647166459871364
50,10.331611673564051,344.0426687296829,0.314748887522892
51,10.538243907035332,350.9235221042765,0.288720754149436
52,10.744876140506612,357.80437547887016,0.28350662977742097
53,10.951508373977894,364.68522885346385,0.24314751446932809
54,11.158140607449175,371.5660822280575,0.2494073570097617
55,11.364772840920455,378.44693560265114,0.24250915719644345
56,11.571405074391738,385.32778897724484,0.2186807243760254
57,11.778037307863018,392.2086423518385,0.20762323323136006
58,11.984669541334299,399.0894957264321,0.18906381656695478
59,12.191301774805579,405.97034910102576,0.19658408085686613
60,12.397934008276861,412.85120247561946,0.1933502106002073
61,12.604566241748142,419.7320558502131,0.1893976554786432
62,12.811198475219422,426.61290922480674,0.1804798727914367
63,13.017830708690704,433.49376259940044,0.17203530534837838
64,13.224462942161985,440.3746159739941,0.1775046772902494
65,13.431095175633265,447.2554693485877,0.16678409921352183
66,13.637727409104548,454.13632272318137,0.16100445890773873
67,13.844359642575828,461.017176097775,0.15195853270902285
68,14.050991876047108,467.89802947236865,0.15147721731447097
69,14.25762410951839,474.77888284696235,0.1552593776567794
70,14.464256342989671,481.659736221556,0.15193647940558333
71,14.670888576460952,488.54058959614963,0.15462648606424645
72,14.877520809932232,495.42144297074327,0.14858122439454607
73,15.084153043403514,502.30229634533697,0.1452260466407597
74,15.290785276874795,509.1831497199306,0.14763939001825258
75,15.497417510346075,516.0640030945243,0.13721081205244312
76,15.704049743817357,522.944856469118,0.1433446574331003
77,15.910681977288638,529.8257098437116,0.13804024117089592
78,16.11731421075992,536.7065632183053,0.1377931403852679
79,16.3239464442312,543.5874165928989,0.13825606961287132
