# File created on: 2025-03-10 22:57:54

        # File generated by CPextract.py cpmd distanceft version 0.2.0.

        # Parameters: filename=mol_wan_small.xyz, molfilename=PG.mol

        # Parameters: index=[0, 5]

        # Parameters: initial_step=1, timestep=2.5

        # Data below:

        thz,freq_kayser,roo,roo_normalized
98.64,3284.7119999999995,0.14419401766024853,1.4636960427798313e-05
98.68,3286.044,0.15932421140587294,1.6172808105206348e-05
98.72,3287.3759999999997,0.17753960794393286,1.802183098861366e-05
98.76,3288.708,0.15314290621990523,1.5545351287876153e-05
98.8,3290.0399999999995,0.12805935376252464,1.2999150199476228e-05
98.84,3291.372,0.16512323471798984,1.6761459951632673e-05
98.88,3292.7039999999997,0.19557267818870183,1.985234615038903e-05
98.92,3294.0359999999996,0.17988367528321836,1.825977443066448e-05
98.96000000000001,3295.368,0.16277600914596513,1.6523195921194234e-05
99.0,3296.7,0.17772848763477345,1.8041003937708973e-05
99.04,3298.032,0.1632926958146541,1.6575644160350667e-05
99.08,3299.3639999999996,0.1665247279396681,1.6903723834409465e-05
99.12,3300.696,0.1420754157719889,1.4421903711133543e-05
99.16,3302.028,0.2124187730624727,2.156237287709627e-05
99.2,3303.3599999999997,0.15217994428631254,1.544760218604668e-05
99.24000000000001,3304.692,0.1710723041008999,1.7365342793326223e-05
99.28,3306.024,0.19362273697126897,1.9654409974539165e-05
99.32000000000001,3307.3559999999998,0.16980479631957257,1.7236679610634915e-05
99.36,3308.6879999999996,0.2519546305123549,2.5575609975021537e-05
99.4,3310.02,0.1907161187797657,1.9359362675503536e-05
99.44,3311.352,0.18319672066090809,1.8596077662071794e-05
99.48,3312.6839999999997,0.24988673502366887,2.5365700403682476e-05
99.52,3314.0159999999996,0.2017791962273502,2.0482362293916992e-05
99.56,3315.348,0.21150210238342348,2.146932274455762e-05
99.60000000000001,3316.68,0.19494640828077447,1.9788774249084138e-05
99.64,3318.0119999999997,0.21730991833804614,2.2058867121495963e-05
99.68,3319.344,0.1793410818187402,1.8204696423984193e-05
99.72,3320.6759999999995,0.1842765365897836,1.870568847170675e-05
99.76,3322.008,0.24162652032558574,2.452721599480889e-05
99.8,3323.3399999999997,0.23870079085193951,2.4230228732625068e-05
99.84,3324.672,0.23304857914729082,2.365647955500375e-05
99.88,3326.0039999999995,0.18684766028468913,1.8966680129945853e-05
99.92,3327.336,0.132892228558662,1.3489729477946999e-05
99.96000000000001,3328.668,0.233527471253675,2.370509131382752e-05
100.0,3329.9999999999995,0.1773114565387368,1.7998671615266635e-05
100.04,3331.332,0.23468053309063097,2.3822137227050463e-05
100.08,3332.6639999999998,0.12727998884907166,1.2920037809225028e-05
100.12,3333.9959999999996,0.1573107281855446,1.596842185745353e-05
100.16,3335.3279999999995,0.1775192568781503,1.8019765176526888e-05
100.2,3336.66,0.2056363331266714,2.0873895597975343e-05
100.24000000000001,3337.992,0.1874050204769412,1.9023257089312127e-05
100.28,3339.3239999999996,0.18425086247577938,1.8703082323429615e-05
100.32000000000001,3340.656,0.21132854848302518,2.145170549792395e-05
100.36,3341.988,0.2547045792204661,2.5854753944183547e-05
100.4,3343.3199999999997,0.2396422787525443,2.4325798031324218e-05
100.44,3344.6519999999996,0.31475585822645924,3.195048668477776e-05
100.48,3345.984,0.24164926720366964,2.4529525002906263e-05
100.52,3347.316,0.19468954917064019,1.9762700791311335e-05
100.56,3348.6479999999997,0.16305935243390302,1.6551957755841223e-05
100.60000000000001,3349.98,0.221299226639185,2.2463816984781132e-05
100.64,3351.312,0.2257744145280044,2.291808789766984e-05
100.68,3352.644,0.17929967059992502,1.8200492821221052e-05
100.72,3353.9759999999997,0.20589889029270503,2.0900547458514553e-05
100.76,3355.308,0.265111096289411,2.6911106912225895e-05
100.8,3356.6399999999994,0.18568891155488487,1.8849056947104322e-05
100.84,3357.9719999999998,0.24978732203302656,2.5355609111174978e-05
100.88,3359.3039999999996,0.19714668043860906,2.0012121216088647e-05
100.92,3360.636,0.23447340413984552,2.3801111817638253e-05
100.96000000000001,3361.968,0.2468169840500023,2.5054093693127937e-05
101.0,3363.2999999999997,0.23432838691750946,2.378639129469892e-05
101.04,3364.632,0.23170061663819186,2.351964951015178e-05
101.08,3365.9639999999995,0.20157698424898562,2.0461836000431485e-05
101.12,3367.296,0.1814059207155605,1.841429572437784e-05
101.16,3368.6279999999997,0.22160806684370649,2.249516698060929e-05
101.2,3369.9599999999996,0.22647615516079578,2.2989320741025014e-05
101.24000000000001,3371.292,0.27875055649524694,2.8295632030041428e-05
101.28,3372.624,0.2208184651762951,2.2415015469838187e-05
101.32000000000001,3373.956,0.181343903503986,1.840800043219868e-05
101.36,3375.2879999999996,0.20376574253974378,2.068401420870728e-05
101.4,3376.62,0.15394003813934964,1.5626267185428393e-05
101.44,3377.9519999999998,0.21570123708433975,2.1895571832041435e-05
101.48,3379.2839999999997,0.2764610665467043,2.806322867295057e-05
101.52,3380.6159999999995,0.2722089883722134,2.7631605357463423e-05
101.56,3381.948,0.25847376870478944,2.623735981245823e-05
101.60000000000001,3383.28,0.3014394087584832,3.0598749996499917e-05
101.64,3384.6119999999996,0.3211759962475358,3.2602187134493486e-05
101.68,3385.944,0.16388180233551375,1.6635443651158236e-05
101.72,3387.276,0.21422044556566044,2.1745258474993588e-05
101.76,3388.6079999999997,0.36250791464684795,3.679774020827749e-05
101.8,3389.9399999999996,0.24621915812771122,2.499340910642127e-05
101.84,3391.272,0.2455667336160483,2.4927182282907434e-05
101.88,3392.6039999999994,0.20577762597824845,2.088823806454103e-05
101.92,3393.9359999999997,0.2624369402360355,2.663965656382628e-05
101.96000000000001,3395.268,0.25930490787232363,2.6321727744655358e-05
102.0,3396.6,0.30116303123786103,3.057069524847277e-05
102.04,3397.932,0.20291953141088614,2.0598116339935527e-05
102.08,3399.2639999999997,0.21916935303418206,2.2247616089775244e-05
102.12,3400.596,0.23026934764256157,2.3374363124554728e-05
102.16,3401.9279999999994,0.22122745081511463,2.2456531107643938e-05
102.2,3403.2599999999998,0.24244321384943868,2.4610117567178144e-05
102.24000000000001,3404.592,0.2014070600077411,2.0444587196110908e-05
102.28,3405.9239999999995,0.1984320396879291,2.014259647971665e-05
102.32000000000001,3407.256,0.24686168154446075,2.5058630881759102e-05
102.36,3408.5879999999997,0.2598597338657388,2.6378047460561093e-05
102.4,3409.92,0.280732108635548,2.8496776992459667e-05
102.44,3411.2519999999995,0.264243411745288,2.682302930302809e-05
102.48,3412.584,0.19160433662308574,1.944952459508173e-05
102.52,3413.9159999999997,0.2361265439630139,2.396892004273637e-05
102.56,3415.2479999999996,0.21429038392063726,2.175235783286427e-05
102.60000000000001,3416.58,0.26552183983037103,2.695280099255294e-05
102.64,3417.912,0.153616886710492,1.5593464474517595e-05
102.68,3419.244,0.21856772924380152,2.218654598606976e-05
102.72,3420.5759999999996,0.26346650506812175,2.674416644537079e-05
102.76,3421.908,0.19532268970047784,1.9826970121140985e-05
102.8,3423.24,0.2769385704100069,2.8111699512897265e-05
102.84,3424.5719999999997,0.21532082990762258,2.185695715937742e-05
102.88,3425.9039999999995,0.34079397881632,3.459358483040284e-05
102.92,3427.236,0.23394280439647808,2.374725127908964e-05
102.96000000000001,3428.5679999999998,0.2727922960476553,2.769081621448241e-05
103.0,3429.8999999999996,0.2611726436957812,2.6511319350334477e-05
103.04,3431.232,0.22655980826840894,2.299781226685711e-05
103.08,3432.564,0.2586968187408084,2.6260001351986735e-05
103.12,3433.8959999999997,0.26014600612409566,2.6407106611454707e-05
103.16,3435.2279999999996,0.2484232773689532,2.5217146586212023e-05
103.2,3436.56,0.22193266250951083,2.2528116294266723e-05
103.24000000000001,3437.892,0.2242088079768667,2.2759165069203417e-05
103.28,3439.2239999999997,0.22884205558711956,2.3229480433348775e-05
103.32000000000001,3440.556,0.2419388008436857,2.4558915212709672e-05
103.36,3441.8879999999995,0.18911951370592373,1.9197293224469095e-05
103.4,3443.22,0.23253723428663386,2.3604573556323353e-05
103.44,3444.5519999999997,0.19925713492394692,2.022635089973159e-05
103.48,3445.884,0.2768909697228039,2.8106867624680043e-05
103.52,3447.2159999999994,0.2714484779586801,2.7554406864707338e-05
103.56,3448.548,0.2825107872574978,2.867732850926803e-05
103.60000000000001,3449.88,0.18594738005116296,1.887529377171912e-05
103.64,3451.2119999999995,0.21602295732519872,2.192822926478854e-05
103.68,3452.544,0.2077322888165145,2.1086653526414074e-05
103.72,3453.8759999999997,0.24998873346318284,2.5376054141979585e-05
103.76,3455.208,0.19340564958711115,1.96323736965933e-05
103.8,3456.5399999999995,0.2390196062248967,2.426259129574293e-05
103.84,3457.872,0.24103370338681152,2.4467039863964046e-05
103.88,3459.2039999999997,0.19409810242517755,1.9702663747133233e-05
103.92,3460.5359999999996,0.22272741843487043,2.2608791007531568e-05
103.96000000000001,3461.868,0.22036656461313642,2.2369143589939268e-05
104.0,3463.2,0.18977005124264368,1.9263328503437487e-05
104.04,3464.5319999999997,0.2098796380990503,2.130462835632134e-05
104.08,3465.8639999999996,0.22834999908836473,2.317953237296887e-05
104.12,3467.196,0.19206107347511103,1.9495887400817287e-05
104.16,3468.528,0.1795193778090065,1.8222795034428017e-05
104.2,3469.8599999999997,0.219791956952628,2.231081586091941e-05
104.24000000000001,3471.192,0.2555764168778424,2.594325313088732e-05
104.28,3472.524,0.22699379198714287,2.3041865429536748e-05
104.32000000000001,3473.8559999999998,0.2342953915818735,2.3783041978064002e-05
104.36,3475.1879999999996,0.20248897159471646,2.05544107334663e-05
104.4,3476.52,0.1939471649040292,1.968734226181805e-05
104.44,3477.8519999999994,0.21915165333177,2.2245819414379185e-05
104.48,3479.1839999999997,0.23008892748227483,2.335604889217987e-05
104.52,3480.5159999999996,0.23126600721011525,2.3475532832473142e-05
104.56,3481.848,0.2303831956081609,2.3385919693920796e-05
104.60000000000001,3483.18,0.3220701915521068,3.269295581893758e-05
104.64,3484.5119999999997,0.2722487786322475,2.7635644418660146e-05
104.68,3485.844,0.29376321357779955,2.9819548702861945e-05
104.72,3487.1759999999995,0.2835342441173727,2.878121837793682e-05
104.76,3488.508,0.2029244043521422,2.0598610986311913e-05
104.8,3489.8399999999997,0.23261991143710414,2.3612966013925638e-05
104.84,3491.172,0.22271614532873574,2.2607646688155014e-05
104.88,3492.5039999999995,0.1937907009830403,1.967145979833549e-05
104.92,3493.836,0.22734983632302086,2.3078007059677517e-05
104.96000000000001,3495.168,0.21214741858399944,2.15348280120057e-05
105.0,3496.4999999999995,0.21727837377785442,2.2055665071322658e-05
105.04,3497.832,0.2084546075089122,2.1159975223724673e-05
105.08,3499.1639999999998,0.20379264824420817,2.0686745374243255e-05
105.12,3500.4959999999996,0.25053321701989373,2.5431324009637633e-05
105.16,3501.8279999999995,0.2181093432836234,2.214001578135909e-05
105.2,3503.16,0.22388025261524114,2.272581381160974e-05
105.24000000000001,3504.492,0.21563044172583368,2.1888385480778467e-05
105.28,3505.8239999999996,0.2570478784764185,2.6092619419023706e-05
105.32000000000001,3507.156,0.1679084761099292,1.7044186438467507e-05
105.36,3508.488,0.22224385451576345,2.25597050186457e-05
105.4,3509.8199999999997,0.1970276056294601,2.0000034076152177e-05
105.44,3511.1519999999996,0.21350943603316574,2.167308475683398e-05
105.48,3512.484,0.1967021359730231,1.9966996044762123e-05
105.52,3513.8159999999993,0.23482870554041302,2.3837178033313727e-05
105.56,3515.1479999999997,0.205914950163133,2.090217767654817e-05
105.60000000000001,3516.48,0.20649232337189571,2.0960786133028265e-05
105.64,3517.812,0.20403742815260917,2.0711592686849715e-05
105.68,3519.144,0.21839549425392013,2.2169062620448337e-05
105.72,3520.4759999999997,0.2262099421040914,2.296229777544314e-05
105.76,3521.808,0.20566409809063824,2.087671398590472e-05
105.8,3523.1399999999994,0.17242146044723072,1.750229402315246e-05
105.84,3524.4719999999998,0.2142767712083965,2.1750976022900054e-05
105.88,3525.8039999999996,0.17519292521418206,1.7783622061438248e-05
105.92,3527.136,0.16331147442462668,1.6577550354348988e-05
105.96000000000001,3528.468,0.15192838039966017,1.5422066240008544e-05
106.0,3529.7999999999997,0.20135534420085976,2.043933758706958e-05
106.04,3531.132,0.19128895518201738,1.941751060623889e-05
106.08,3532.4639999999995,0.26187021764415563,2.6582129238591265e-05
106.12,3533.796,0.16434763781980055,1.6682730048056032e-05
106.16,3535.1279999999997,0.18195216899749012,1.8469744727159602e-05
106.2,3536.4599999999996,0.24870645584774143,2.5245891691281454e-05
106.24000000000001,3537.792,0.15964193743029376,1.6205060089871113e-05
106.28,3539.124,0.17976546630145973,1.8247775179819775e-05
106.32000000000001,3540.456,0.17231572234658876,1.7491560676374834e-05
106.36,3541.7879999999996,0.12641948304099593,1.2832688904845569e-05
106.4,3543.12,0.17856970251778903,1.812639464360487e-05
106.44,3544.4519999999998,0.1280759054340469,1.3000830339644428e-05
106.48,3545.7839999999997,0.18924738760350557,1.9210273549235856e-05
106.52,3547.1159999999995,0.15734812263913656,1.5972217723234416e-05
106.56,3548.448,0.15368269286692438,1.560014437790912e-05
106.60000000000001,3549.78,0.14587601318996057,1.4807697760786268e-05
106.64,3551.1119999999996,0.1936102695834635,1.9653144425073886e-05
106.68,3552.444,0.1616006499381678,1.6403886628810737e-05
106.72,3553.776,0.19310947971527548,1.9602309850919905e-05
106.76,3555.1079999999997,0.17131873222040184,1.7390357413849145e-05
106.8,3556.4399999999996,0.16799234286854758,1.705269965175488e-05
106.84,3557.772,0.1258210612905264,1.2771943836340754e-05
106.88,3559.1039999999994,0.13738549047609405,1.3945835063631895e-05
106.92,3560.4359999999997,0.1430108336391428,1.4516856848074685e-05
106.96000000000001,3561.768,0.10903769455416767,1.1068284567035075e-05
107.0,3563.1,0.18450856776533464,1.8729241675852558e-05
107.04,3564.432,0.1030245735802432,1.0457899925764618e-05
107.08,3565.7639999999997,0.1069985683738145,1.0861295333407908e-05
107.12,3567.096,0.13371298115463504,1.3573043081820469e-05
107.16,3568.4279999999994,0.16259265488167418,1.650458385146872e-05
107.2,3569.7599999999998,0.12500101963230925,1.2688702398899487e-05
107.24000000000001,3571.092,0.11608626002130584,1.1783775927143623e-05
107.28,3572.4239999999995,0.1214811108255387,1.2331400710867234e-05
107.32000000000001,3573.756,0.09449702135309601,9.592278407479215e-06
107.36,3575.0879999999997,0.11491514668058866,1.1664897627594933e-05
107.4,3576.42,0.10285475385658771,1.044066173089816e-05
107.44,3577.7519999999995,0.09225932528828806,9.36513258491668e-06
107.48,3579.084,0.13328520133705224,1.352961966964727e-05
107.52,3580.4159999999997,0.10222969758311162,1.0377213024159345e-05
107.56,3581.7479999999996,0.08604198603698876,8.73401799317344e-06
107.60000000000001,3583.08,0.08836153631532895,8.969472738004463e-06
107.64,3584.412,0.08458610171471759,8.586232935524619e-06
107.68,3585.744,0.08326765604043107,8.452399108893864e-06
107.72,3587.0759999999996,0.08533149371448556,8.661896776374855e-06
107.76,3588.408,0.08241330891811394,8.365675365261005e-06
107.8,3589.74,0.06625964466817902,6.72593643415402e-06
107.84,3591.0719999999997,0.101871876020454,1.034089098987653e-05
107.88,3592.4039999999995,0.0972891276201926,9.875701739492848e-06
107.92,3593.736,0.08360469245886626,8.4866112683122e-06
107.96000000000001,3595.0679999999998,0.07137720946872872,7.245414250833162e-06
108.0,3596.3999999999996,0.08425439895850262,8.552562189710809e-06
108.04,3597.732,0.09143252788830492,9.281205380295234e-06
108.08,3599.064,0.10102407521868917,1.02548317553296e-05
108.12,3600.3959999999997,0.09778616429542974,9.926155331567329e-06
108.16,3601.7279999999996,0.0897283806968574,9.108219458901928e-06
108.2,3603.06,0.07692861476766566,7.808930692067676e-06
108.24000000000001,3604.392,0.13185217743546251,1.3384155145667644e-05
108.28,3605.7239999999997,0.08508304314888415,8.636676859793154e-06
108.32000000000001,3607.056,0.09097375969400745,9.234636375461162e-06
108.36,3608.3879999999995,0.0968238375910091,9.828470711083231e-06
108.4,3609.72,0.09014303996633388,9.150311020097259e-06
108.44,3611.0519999999997,0.07317987522901248,7.428400673057628e-06
108.48,3612.384,0.07116389111626598,7.2237605627385755e-06
108.52,3613.7159999999994,0.09901437004479763,1.0050829012503595e-05
108.56,3615.048,0.14527536551781906,1.4746726741663272e-05
108.60000000000001,3616.38,0.1548182400485043,1.571541239963694e-05
108.64,3617.7119999999995,0.08370550752815342,8.49684488412807e-06
108.68,3619.044,0.0767471432525646,7.790509737936517e-06
108.72,3620.3759999999997,0.09424121312237854,9.566311623205689e-06
108.76,3621.708,0.08157182359465887,8.280257207283011e-06
108.8,3623.0399999999995,0.08261070059842057,8.385712356117536e-06
108.84,3624.372,0.09638652311474427,9.784079447232926e-06
108.88,3625.7039999999997,0.1078134546483478,1.094401345408337e-05
108.92,3627.0359999999996,0.11071174587170551,1.1238215492648365e-05
108.96000000000001,3628.368,0.12494487266805632,1.2683002988429855e-05
109.0,3629.7,0.0760272397901135,7.717433207698213e-06
109.04,3631.0319999999997,0.060338521699992986,6.124890399236865e-06
109.08,3632.3639999999996,0.09610981419177766,9.755991058954406e-06
109.12,3633.696,0.0808570058856789,8.207696925731792e-06
109.16,3635.028,0.06578224003244981,6.677475666678351e-06
109.2,3636.3599999999997,0.0956836165482311,9.712728251355061e-06
109.24000000000001,3637.692,0.09252894903875042,9.392501765899005e-06
109.28,3639.024,0.05251429319983458,5.330662422284933e-06
109.32000000000001,3640.3559999999998,0.14431256757572175,1.464899428641226e-05
109.36,3641.6879999999996,0.14202708900459549,1.4416998119393894e-05
109.4,3643.02,0.11359001315174311,1.1530384924932316e-05
109.44,3644.3519999999994,0.11602486855563643,1.1777544153674873e-05
109.48,3645.6839999999997,0.1175016484311675,1.1927450293676103e-05
109.52,3647.0159999999996,0.15897483584047245,1.61373434138954e-05
109.56,3648.348,0.16971010122049102,1.7227067225596657e-05
109.60000000000001,3649.68,0.05993685894934986,6.08411809895783e-06
109.64,3651.0119999999997,0.0729907532566354,7.409203130256422e-06
109.68,3652.344,0.06859018422469554,6.962506687328642e-06
109.72,3653.6759999999995,0.06546585592610843,6.6453598984956896e-06
109.76,3655.008,0.05686667098473708,5.772467029980587e-06
109.8,3656.3399999999997,0.07851403500621912,7.969864783992454e-06
109.84,3657.672,0.06873315928444812,6.977019912812736e-06
109.88,3659.0039999999995,0.05777592947257826,5.864764759949728e-06
109.92,3660.336,0.07294030767513449,7.4040824602579904e-06
109.96000000000001,3661.668,0.05568854193874484,5.652876574670165e-06
110.0,3662.9999999999995,0.11147051504122318,1.1315237233829277e-05
110.04,3664.332,0.03770177914495798,3.827062026266524e-06
110.08,3665.6639999999998,0.0504121607438901,5.117277497785862e-06
110.12,3666.9959999999996,0.07341718825768506,7.452490031728984e-06
110.16,3668.3279999999995,0.03496788318530508,3.5495475521956017e-06
110.2,3669.66,0.08997673243800464,9.133429343932747e-06
110.24000000000001,3670.992,0.03716372050883432,3.7724443445307005e-06
110.28,3672.3239999999996,0.03526708088441022,3.5799187489550183e-06
110.32000000000001,3673.656,0.030672870386069806,3.113565994850973e-06
110.36,3674.988,0.03461986379438842,3.5142205245171294e-06
110.4,3676.3199999999997,0.025807692101945112,2.619707628363773e-06
110.44,3677.6519999999996,0.029897918775045884,3.034901593594452e-06
110.48,3678.984,0.016995181950793525,1.7251603756760752e-06
110.52,3680.3159999999993,0.01835465509152645,1.8631588508309023e-06
110.56,3681.6479999999997,0.0351039345240306,3.5633579591277844e-06
110.60000000000001,3682.98,0.03346411513903691,3.3969018756067405e-06
110.64,3684.312,0.018849958082606255,1.9134364587222863e-06
110.68,3685.644,0.029219450891920795,2.9660311389252934e-06
110.72,3686.9759999999997,0.02538565243488944,2.5768668919317647e-06
110.76,3688.308,0.024494150666951042,2.486371625135243e-06
110.8,3689.6399999999994,0.021571962101571418,2.1897437962692354e-06
110.84,3690.9719999999998,0.021093240010222614,2.14114929546619e-06
110.88,3692.3039999999996,0.013913404141341346,1.4123328355592436e-06
110.92,3693.636,0.01572424693264962,1.5961492983184337e-06
110.96000000000001,3694.968,0.018013147786827277,1.828492857152415e-06
111.0,3696.2999999999997,0.014673518502078542,1.489491125474753e-06
111.04,3697.632,0.013831704967301461,1.4040396511622097e-06
111.08,3698.9639999999995,0.014720210678412227,1.4942307918518579e-06
111.12,3700.296,0.014056662731176672,1.4268748418392997e-06
111.16,3701.6279999999997,0.009642874538867696,9.788365379220622e-07
111.2,3702.9599999999996,0.01543370909476982,1.5666571536037707e-06
111.24000000000001,3704.292,0.011572424176520268,1.1747027891582205e-06
111.28,3705.624,0.01047283021781975,1.0630843356238436e-06
111.32000000000001,3706.956,0.011583078116472745,1.17578425772408e-06
111.36,3708.2879999999996,0.011336906728770524,1.1507956977358042e-06
111.4,3709.62,0.012025271653356984,1.2206707891199458e-06
111.44,3710.9519999999998,0.00982179130616656,9.969981626920546e-07
111.48,3712.2839999999997,0.012648562201134084,1.2839402591775042e-06
111.52,3713.6159999999995,0.011172334309639265,1.1340901504085425e-06
111.56,3714.948,0.007987610577411819,8.108126941140848e-07
111.60000000000001,3716.2799999999997,0.007351480919759457,7.462399415332863e-07
111.64,3717.6119999999996,0.008309359334066069,8.434730214650985e-07
111.68,3718.944,0.009169857677929216,9.308211681613611e-07
111.72,3720.276,0.006862224863640742,6.965761507001351e-07
111.76,3721.6079999999997,0.009689572033685923,9.835767441721037e-07
111.8,3722.9399999999996,0.010145825743956838,1.029890506772205e-06
111.84,3724.272,0.006277661720255345,6.372378526478419e-07
111.88,3725.6039999999994,0.010175552634633656,1.0329080475102907e-06
111.92,3726.9359999999997,0.006247722876409623,6.341987967997942e-07
111.96000000000001,3728.268,0.004601161925557595,4.670583850778233e-07
112.0,3729.5999999999995,0.003821102982179414,3.8787554468787666e-07
112.04,3730.932,0.00516167521008859,5.239554110298033e-07
112.08,3732.2639999999997,0.004244563259003797,4.308604855002425e-07
112.12,3733.596,0.003833125389984815,3.890959247712525e-07
112.16,3734.9279999999994,0.0033072053942623247,3.3571042174909696e-07
112.2,3736.2599999999998,0.003643083258758617,3.6980497775758065e-07
112.24000000000001,3737.592,0.0036818699092638907,3.7374216376421655e-07
112.28,3738.9239999999995,0.0031688496721887782,3.216660996488449e-07
112.32000000000001,3740.256,0.0034512633811406568,3.5033357385665993e-07
112.36,3741.5879999999997,0.0034564788141511205,3.5086298615702216e-07
112.4,3742.92,0.0021688838152844614,2.2016077429516415e-07
112.44,3744.2519999999995,0.0036866461455009603,3.7422699373102224e-07
112.48,3745.584,0.0032557496152135768,3.3048720781873365e-07
112.52,3746.9159999999997,0.0018450180690243734,1.8728555388832532e-07
112.56,3748.2479999999996,0.002993403575016207,3.0385677840795037e-07
112.60000000000001,3749.58,0.002299995097279628,2.33469722040298e-07
112.64,3750.912,0.0017774989771457417,1.804317724902857e-07
112.68,3752.2439999999997,0.002634660941852607,2.674412473714825e-07
112.72,3753.5759999999996,0.002390590854761676,2.4266598786816053e-07
112.76,3754.908,0.002960107718910643,3.0047695630343624e-07
112.8,3756.24,0.00264821595513387,2.688172003840659e-07
112.84,3757.5719999999997,0.0019019411713283585,1.9306374919330737e-07
112.88,3758.9039999999995,0.002023821558100325,2.0543567992284297e-07
112.92,3760.236,0.0022555850172606418,2.289617085014502e-07
112.96000000000001,3761.5679999999998,0.0019486978873162197,1.978099669126906e-07
113.0,3762.8999999999996,0.0016391905497237236,1.6639225121293949e-07
113.04,3764.232,0.0019079053875659113,1.9366916957390587e-07
113.08,3765.5639999999994,0.0022413167520385358,2.2751335414654643e-07
113.12,3766.8959999999997,0.0016243424033612897,1.6488503382445404e-07
113.16,3768.2279999999996,0.0014854836864836019,1.5078965332966477e-07
113.2,3769.56,0.0016937724112875419,1.719327900005304e-07
113.24000000000001,3770.892,0.001406568671419306,1.4277908554469044e-07
113.28,3772.2239999999997,0.0014618628154494662,1.4839192726441703e-07
113.32000000000001,3773.556,0.00135878149409574,1.379282669407641e-07
113.36,3774.8879999999995,0.0013055145765161758,1.325212065274817e-07
113.4,3776.22,0.001471709432390722,1.4939144544731724e-07
113.44,3777.5519999999997,0.0012006542592007952,1.218769624742506e-07
113.48,3778.884,0.0013007180532931262,1.320343172532525e-07
113.52,3780.2159999999994,0.0010054154797961568,1.0205850998580767e-07
113.56,3781.548,0.0013706524136652964,1.3913326963644166e-07
113.60000000000001,3782.88,0.0011872936465345818,1.2052074283310512e-07
113.64,3784.2119999999995,0.0009681761606400441,9.827839171397705e-08
113.68,3785.544,0.0012290816037152652,1.2476258785231645e-07
113.72,3786.8759999999997,0.0010518245658619474,1.0676944021202418e-07
113.76,3788.2079999999996,0.0011383764434769184,1.1555521668291047e-07
113.8,3789.5399999999995,0.0010902959731634576,1.1067462626211892e-07
113.84,3790.872,0.001258278129476209,1.2772629188890868e-07
113.88,3792.2039999999997,0.0013018676745690794,1.3215101391928705e-07
113.92,3793.5359999999996,0.0011754470151170704,1.1931820559838162e-07
113.96000000000001,3794.868,0.0009415722843103547,9.557786438709991e-08
114.0,3796.2,0.0007196978163620527,7.305565535239463e-08
114.04,3797.5319999999997,0.0009854164029460266,1.0002842787007402e-07
114.08,3798.8639999999996,0.0009566001756777798,9.71033274737623e-08
114.12,3800.196,0.0009829519868748138,9.977826797372544e-08
114.16,3801.5279999999993,0.0007506365029358308,7.619620402713544e-08
114.2,3802.8599999999997,0.0012235824118939087,1.2420437153807433e-07
114.24000000000001,3804.192,0.0009121553839613883,9.259179039247116e-08
114.28,3805.524,0.0008655263721096818,8.785853576557743e-08
114.32000000000001,3806.8559999999998,0.0008541799325995081,8.670677240672483e-08
114.36,3808.1879999999996,0.0009809198929316976,9.957199257399947e-08
114.4,3809.52,0.0008715001442172188,8.846492615098667e-08
114.44,3810.8519999999994,0.001013150651951733,1.0284369796087432e-07
114.48,3812.1839999999997,0.0006823371981268256,6.926322415767211e-08
114.52,3813.5159999999996,0.000814206122337624,8.264907924826023e-08
114.56,3814.848,0.0007710981680425499,7.82732429176086e-08
114.60000000000001,3816.18,0.0008758680560994048,8.890830760611962e-08
114.64,3817.5119999999997,0.0005592744291793572,5.677127124279084e-08
114.68,3818.844,0.000818186929796294,8.305316620130239e-08
114.72,3820.1759999999995,0.0006854534247979771,6.95795485600975e-08
114.76,3821.508,0.0006302405617636397,6.397495757600263e-08
114.8,3822.8399999999997,0.0008012375053656484,8.133265061618384e-08
114.84,3824.1719999999996,0.0008155806278414834,8.278860364042457e-08
114.88,3825.5039999999995,0.0006128119909631913,6.220580442208803e-08
114.92,3826.836,0.0007261184657048059,7.370740770575567e-08
114.96000000000001,3828.168,0.0005249510041438477,5.328714185834583e-08
115.0,3829.4999999999995,0.0006955432248101356,7.060375196255998e-08
115.04,3830.832,0.0005477632832567858,5.560278873511647e-08
115.08,3832.1639999999998,0.000675735456628912,6.859308935854892e-08
115.12,3833.4959999999996,0.0005364623795495183,5.445564766057219e-08
115.16,3834.8279999999995,0.0005126767832430712,5.2041200532055646e-08
115.2,3836.16,0.00045948504270310053,4.664177124918671e-08
115.24000000000001,3837.492,0.0004532436921139693,4.600821929556559e-08
115.28,3838.8239999999996,0.0006236480390497956,6.330575856450646e-08
115.32000000000001,3840.156,0.0006747267553147696,6.849069730749062e-08
115.36,3841.488,0.0004830054239207682,4.902929671463908e-08
115.4,3842.8199999999997,0.0006035028749795668,6.126084731165404e-08
115.44,3844.1519999999996,0.0006066239225777093,6.157766108055065e-08
115.48,3845.484,0.0004630298457874993,4.7001599925248255e-08
115.52,3846.8159999999993,0.0005463873095468141,5.546311530712447e-08
115.56,3848.1479999999997,0.0005640791132521805,5.7258988915015566e-08
115.60000000000001,3849.48,0.0005156510747256204,5.234311726506039e-08
115.64,3850.812,0.0005245038527751378,5.324175206343448e-08
115.68,3852.144,0.00031311756886198694,3.178418591179032e-08
115.72,3853.4759999999997,0.00036713194369597524,3.7267119807426594e-08
