2.011318970513159, 16.756512387320768
2.918846955900226, 16.30970594202212
3.860217195607424, 15.3553645355517
4.992844340520649, 14.05022300089638
5.964919126328976, 12.560245178351025
6.906202010690977, 11.499829424140174
7.299701333758213, 10.900875410459818
8.162413394912365, 8.584249349883791
8.838284032697976, 7.103325520216103
9.28241709231779, 5.5856430812409315
9.99990901023259, 3.1901097726620407
10.700416283282166, 0.9712153026880088
11.61043123308041, 3.5442942138194695
11.801681772821702, 6.967737403773853
12.024859562586293, 13.676180466431433
12.229610359523843, 27.374895914672337
12.350698698365749, 39.81699766208453
12.659391521963153, 50.03161067784602
12.906320077484619, 58.66152164744039
13.152195926607819, 66.01314627628564
13.276478081670458, 71.32123848482604
13.45098668632787, 75.21603953359383
13.867425496470215, 77.88935369656733
14.328650316943907, 80.10707464480478
14.984627186257235, 82.0579283563948
15.472688161786454, 83.95924555895812
16.039706830788816, 84.66712649579809
16.616423479292425, 83.03917587021775
16.970076149200192, 81.77459827855361
17.28240057590617, 80.0136904094495
18.001355313482424, 79.39443811834552
18.728777661453684, 81.46045182188263
19.16071910234903, 81.77934130030324
19.655028303246457, 78.7872790307192
20.160688596767013, 68.77783591426163
20.60973983841217, 52.43138118825252
21.096559603399243, 40.34500388466036
21.55050274952798, 29.938718888712373
22.23140766446485, 20.55764136470343
22.59270804655271, 26.62184431810489
22.638734549691996, 20.108618176667733
23.127090801978422, 51.4896763721983
23.56742039327759, 66.15434714739334
23.706458255813892, 68.57923368471548
23.941501300916045, 71.82058717152154
24.403097846802073, 74.14437841658784
24.805197233625208, 74.70797952734992
25.16612204045035, 71.9653091837549
25.232834329883246, 70.76020405535132
26.028047615763235, 58.73636525831084
26.430527883730683, 48.24199387708257
26.67066598485461, 42.68325294662394
26.850221887361826, 37.84916534110141
27.190103784489494, 34.54588835423466
27.506846057645884, 44.74619746642623
27.650945452085345, 53.31722988615944
27.74183533644703, 59.6792657363007
28.068822239277445, 82.31948230981459
28.048958334809182, 78.99987734473169
29.088051277243228, 92.704565517531
30.134347819852195, 94.35563201349267
32.11978531862447, 92.3453699425616
32.1910948996808, 95.73217366829368
32.84115458232668, 94.65804223297363
33.75430222659451, 95.56119926978765
34.49893623703774, 95.47003628488667
35.30681626933487, 93.35333869269442
36.11797879419045, 92.69610583719587
36.08491592803944, 91.74994258793897
36.98072062360449, 87.4681380176689
37.56069637261043, 84.49548900509023
37.74914843319504, 82.9207135133048
38.11868364974905, 81.29636240226404
38.95944362751019, 77.30456075158905
39.622742364793964, 74.1056800806357
40.190524332082205, 74.52704027822188
40.90737873804791, 71.35738531715985
41.70279807536134, 73.45098547260804
42.194385661795806, 74.08772246107642
43.170364401596, 73.55628738905006
44.14563248214872, 72.16190894509717
45.15606660043399, 71.8674468264675
46.04492853778446, 69.55557536883474
46.7756051626682, 70.16951184176756
47.381616546462915, 70.21039283213449
48.305201366074925, 68.46032034217305
49.98540733267325, 70.22707749485696
50.41361712222789, 70.17484615169602
52.26084743296223, 66.74837372001745
