,thz,freq_kayser,vdos
0,0.0,0.0,0.3871066290930013
1,0.206632233471281,6.8808533745936575,4.193088448701011
2,0.413264466942562,13.761706749187315,6.100559698999285
3,0.619896700413843,20.64256012378097,8.90882310150292
4,0.826528933885124,27.52341349837463,7.227287300694063
5,1.033161167356405,34.40426687296828,10.208789155651495
6,1.239793400827686,41.28512024756194,10.555263783319889
7,1.4464256342989672,48.165973622155605,11.290904099829534
8,1.653057867770248,55.04682699674926,13.146847563122364
9,1.859690101241529,61.92768037134291,13.658905007024618
10,2.06632233471281,68.80853374593656,13.54769087056564
11,2.2729545681840913,75.68938712053023,14.772840183682169
12,2.479586801655372,82.57024049512388,15.373004843785836
13,2.686219035126653,89.45109386971754,13.643306772532792
14,2.8928512685979344,96.33194724431121,13.063079677917308
15,3.0994835020692153,103.21280061890486,13.052787678383659
16,3.306115735540496,110.09365399349852,13.128178568331329
17,3.512747969011777,116.97450736809216,10.465228810379196
18,3.719380202483058,123.85536074268582,11.572901952451312
19,3.9260124359543394,130.7362141172795,12.310214484019529
20,4.13264466942562,137.61706749187312,10.244824563208898
21,4.339276902896901,144.49792086646679,9.866420669789633
22,4.5459091363681825,151.37877424106046,8.440404218459202
23,4.752541369839463,158.2596276156541,6.615186962002064
24,4.959173603310744,165.14048099024777,5.58683704111453
25,5.165805836782026,172.02133436484144,5.7809267223362815
26,5.372438070253306,178.90218773943508,4.522476109618662
27,5.5790703037245875,185.78304111402875,3.5287659887655205
28,5.785702537195869,192.66389448862242,4.1209755199859845
29,5.992334770667149,199.54474786321606,3.247438303550228
30,6.198967004138431,206.42560123780973,3.1664735678502804
31,6.405599237609711,213.30645461240337,2.96855682118387
32,6.612231471080992,220.18730798699704,2.348265636933607
33,6.818863704552274,227.06816136159068,2.744274534553331
34,7.025495938023554,233.94901473618432,1.8310090059239654
35,7.2321281714948356,240.829868110778,1.9738217376197467
36,7.438760404966116,247.71072148537164,1.8536035868974847
37,7.645392638437397,254.5915748599653,1.6123381509647008
38,7.852024871908679,261.472428234559,1.6319309792517296
39,8.05865710537996,268.35328160915265,1.4343270799940324
40,8.26528933885124,275.23413498374623,1.2900799348384597
41,8.471921572322522,282.11498835833993,1.2348185678267007
42,8.678553805793802,288.99584173293357,1.3102345530486976
43,8.885186039265083,295.8766951075272,1.2221619793683103
44,9.091818272736365,302.7575484821209,1.0931281516661429
